index,content,token
0, We have been a misunderstood and badly mocked ork for a long time.,67
1,"Like when we started, we announced the work at the end of 2015.",63
2,And said we were going to work on AGI.,38
3,Like people thought we were batshit and sane.,45
4,Yeah.,5
5,"You know, like I remember at the time, a eminent AI scientist at a large industrial AI lab was like DMing individual reporters being like, you know, these people are very good and it's ridiculous to talk about AGI.",214
6,And I can't believe you're giving them time of day.,51
7,"And it's like, that was the level of like, pettiness and rancor in the field that a new group of people saying we're going to try to build AGI.",143
8,So open AI and deep mind was a small collection of folks who were brave enough to talk about AGI in the face of mockery.,120
9,We don't get mocked as much now.,32
10,Don't get mocked as much now.,29
11,"The following is a conversation with Sam Altman, CEO of OpenAI, the company behind GPT4, JADGPT, Dolly, Codex, and many other AI technologies which both individually and together constitute some of the greatest breakthroughs in the history of artificial intelligence, computing and humanity in general.",302
12,Please allow me to say a few words about the possibilities and the dangers of AI in this current moment in the history of human civilization.,141
13,I believe it is a critical moment.,34
14,"We stand on the precipice of fundamental societal transformation, where soon nobody knows when, but many including me believe it's within our lifetime.",151
15,The collective intelligence of the human species begins to pale in comparison by many orders of magnitude to the general superintelligence in the AI systems we build and deploy.,177
16,"At scale, this is both exciting and terrifying.",47
17,"It is exciting because of the innumerable applications we know and don't yet know that will empower humans to create, to flourish, to escape the widespread poverty and suffering that exists in the world today and to succeed in that old, all-too-human pursuit of happiness.",272
18,It is terrifying because of the power that superintelligent AI wields the destroy human civilization intentionally or unintentionally.,134
19,"The power to suffocate the human spirit in the totalitarian way of George Orwell's 1984 or the Pleasure-Fueled Mass hysteria of Brave New World, where as Huxley saw it, people come to love their oppression, to adore the technologies that undo their capacities to think.",269
20,"That is why these conversations with the leaders, engineers, and philosophers both optimists and cynics is important now.",121
21,These are not merely technical conversations about AI.,54
22,"These are conversations about power, about companies, institutions, and political systems that deploy, check, and balance this power, about distributed economic systems that incentivize the safety and human alignment of this power, about the psychology of the engineers and leaders that deploy AI, and about the history of human nature, our capacity for good and evil at scale.",377
23,"I'm deeply honored to have gotten to know and to have spoken with on and off the mic with many folks who now work at OpenAI, including Sam Altman, Greg Brockman, Iliasetskever, Wojtek Zaremba, Andrzej Karpathy, Jakob Pachaki, and many others.",242
24,"It means the world that Sam has been totally open with me, willing to have multiple conversations, including challenging ones, on and off the mic.",146
25,"I will continue to have these conversations, to both celebrate the incredible accomplishments of the AI community, and to steel man the critical perspective on major decisions, various companies, and leaders make, always with the goal of trying to help in my small way.",269
26,"If I fail, I will work hard to improve.",39
27,I love you all.,15
28,This is Alex Viennit podcast.,29
29,"To support it, please check out our sponsors in the description, and now dear friends, here Sam Altman.",103
30,"High level, what is GPT for?",28
31,"How does it work, and what to use most amazing about it?",56
32,"It's a system that we'll look back at and say it was a very early AI, and it will, it's slow, it's buggy, it doesn't do a lot of things very well, but neither did the very earliest computers, and they still pointed a path to something that was going to be really important in our lives, even though it took a few decades to evolve.",331
33,Do you think this is a pivotal moment?,38
34,"Like out of all the versions of GPT, 50 years from now, when they look back on an early system, that was really kind of a leap, you know, in a Wikipedia page about the history of artificial intelligence, which of the GPT's would they put?",238
35,That is a good question.,24
36,I sort of think of progress as this continual exponential.,58
37,"It's not like we could say here was the moment where AI went from, not happening to happening, and I'd have a very hard time like pinpointing a single thing.",157
38,I think it's this very continual curve.,39
39,Will the history books write about GPT one or two or three or four or seven?,76
40,That's for them to decide.,26
41,I don't really know.,20
42,"I think if I had to pick some moment from what we've seen so far, I'd sort of pick Chat GPT.",92
43,"You know, it wasn't the underlying model that mattered.",55
44,"It was the usability of it, both the RLHF and the interface to it.",66
45,What is Chat GPT?,17
46,What is RLHF?,13
47,Reinforcement learning with human feedback.,43
48,What was that little magic ingredient to the dish that made it so much more delicious?,86
49,"So we train these models on a lot of text data, and in that process, they learn the underlying, something about the underlying representations of what's in here or in there.",173
50,And they can do amazing things.,31
51,"But when you first play with that base model that we call it after you finish training, it can do very well on eVals.",117
52,It can pass tests.,18
53,"It can do a lot of, you know, there's knowledge in there.",57
54,"But it's not very useful, or at least it's not easy to use, let's say.",70
55,And RLHF is how we take some human feedback.,44
56,"The simplest version of this is show two outputs, ask which one is better than the other, which one the human raiders prefer, and then feed that back into the model with reinforcement learning.",193
57,"And that process works remarkably well within my opinion, remarkably little data, to make the model more useful.",112
58,So RLHF is how we align the model to what humans want it to do.,63
59,So there's a giant language model that's trained in a giant data set to create this kind of background wisdom knowledge that's contained within the internet.,157
60,And then somehow adding a little bit human guidance on top of it through this process makes it seem so much more awesome.,121
61,"Maybe just because it's much easier to use, it's much easier to get what you want.",82
62,You get it right more often the first time.,43
63,"And ease of use matters a lot, even if the base capability was there before.",76
64,"And like a feeling like it understood the question you're asking, or like it feels like you're kind of on the same page.",120
65,It's trying to help you.,24
66,It's the feeling of alignment.,30
67,Yes.,4
68,"I mean, that could be a more technical term for it.",51
69,"And you're saying that not much data is required for that, not much human supervision is required for that.",107
70,"To be fair, we understand the science of this part at a much earlier stage than we do the science of creating these large pre-trained models in the first place.",160
71,"But yes, less data, much less data.",35
72,That's so interesting.,22
73,The science of human guidance.,30
74,That's a very interesting science.,34
75,"That's going to be a very important science to understand how to make it usable, how to make it wise, how to make it ethical, how to make it aligned in terms of all the kind of stuff we think about.",198
76,"And it matters which are the humans and what is the process of incorporating that human feedback and what are you asking the humans is the two things that you're asking to rank things, what aspects are you letting or asking the humans to focus in on.",250
77,It's really fascinating.,24
78,But how what is the data set it's trained on?,45
79,Can you kind of loosely speak to the enormity of this data set?,63
80,The pre-training data set.,26
81,We spend a huge amount of effort pulling that together from many different sources.,83
82,There's like a lot of there are open source databases of information.,69
83,We get stuff via partnerships.,30
84,There's things on the internet.,31
85,It's a lot of our work is building a great data set.,52
86,How much of it is the memes subreddit?,38
87,Not very much.,14
88,Maybe it'd be more fun if it were more.,39
89,So some of it is reddit.,24
90,Some of it is knee sources.,27
91,There's like a huge number of newspapers.,41
92,There's like the general web.,29
93,There's a lot of content in the world.,38
94,More than I think most people think.,36
95,Yeah.,5
96,There is like too much where the task is not to find stuff but to filter out.,77
97,Is there a magic to that?,25
98,Because there's to be several components to solve.,50
99,The design of the algorithm.,28
100,So the architecture of the neural networks may be the size of the neural network.,81
101,There's the selection of the data.,34
102,There's the human supervised aspect of it.,42
103,RL with human feedback.,23
104,Yeah.,5
105,I think one thing that is not that well understood about creation of this final product.,88
106,"What it takes to make GBT4, the version of it, we actually ship out that you go to use inside of chat GBT.",106
107,The number of pieces that have to all come together and then we have to figure out either new ideas or just execute existing ideas really well at every stage of this pipeline.,175
108,There's quite a lot that goes into it.,38
109,So there's a lot of problem solving.,36
110,You've already said for GBT4 in the blog post.,46
111,"In general, there's already a maturity that's happening on some of these steps.",79
112,Being able to predict before doing the full training of how the model behaves.,78
113,"Isn't that so, Markable?",24
114,"By the way, there's a lot of science that lets you predict for these inputs.",76
115,Here's what's going to come out the other end.,46
116,Here's the level of intelligence you can expect.,48
117,"Is it close to a science or is it still... Because you said the word law in science, which are very ambitious terms close to us.",128
118,Close to.,9
119,I'll say it's way more scientific than I ever would have dared to imagine.,74
120,So you can really know the peculiar characteristics of the fully trained system from just a little bit of training.,115
121,"Like any new branch of science, we're going to discover new things that don't fit the data and have to come up with better explanations.",136
122,That is the ongoing process of discovering science.,51
123,"But with what we know now, even when we had in that GBT4 blog post, I think we should all just be on awe of how amazing it is that we can even predict to this current level.",173
124,Yeah.,5
125,You can look at a one-year-old baby and predict how it's going to do on the SATs.,81
126,I don't know.,13
127,Seemingly in equivalent one.,28
128,"But because here we can actually, in detail, introspect various aspects of the system you can predict.",102
129,"That said, just to jump around.",31
130,"You said the language model that is GBT4, it learns and quotes something.",73
131,"In terms of science and the art and so on, is there within OpenAI, within like folks like yourself and Ilya S.S. Gever and the engineers a deeper and deeper understanding of what that something is or is it still a kind of beautiful magical mystery?",248
132,"Well, there's all these different e-vails that we could talk about.",67
133,And what's an e-vail?,21
134,"Oh, like how we measure a model as we're training it after we've trained it and say like, you know, how good is this at some set of tasks?",138
135,And also just a small tangent.,30
136,Thank you for sort of opening sourcing the e-vail creation process.,67
137,Yeah.,5
138,I think that'll be really helpful.,34
139,"But the one that really matters is, you know, we pour all of this effort and money and time into this thing and then what it comes out with, like how useful is that to people?",175
140,How much delight does that bring people?,40
141,"How much does that help them create a much better world, new science, new products, new services, whatever.",107
142,And that's the one that matters.,32
143,"And understanding for a particular set of inputs, like how much value and utility to provide to people, I think we are understanding that better.",145
144,Do we understand everything about why the model does one thing and not one other thing?,87
145,Certainly not always.,21
146,"But I would say we are pushing back like the fog of war more and more and we are, you know, it took a lot of understanding to make GPT-4 for example.",149
147,"But I'm not even sure we can ever fully understand, like you said, you would understand by asking questions essentially because it's compressing all of the web, like a huge slot of the web into a small number of parameters into one organized black box that is human wisdom.",273
148,What is that?,13
149,"Human knowledge, let's say.",27
150,Human knowledge.,16
151,It's a good difference.,23
152,Is there a difference between knowledge?,40
153,There's so there's facts and there's wisdom.,44
154,And I feel like GPT-4 can be also full of wisdom.,49
155,What's the leap from facts to wisdom?,37
